id_solicitud;fecha_solicitud;nombre_solicitante;ocupacion_solicitante;celular_solicitante;nombre_evento;obj_evento;id_espacio_fisico;riesgos;acciones;nombre_responsable;cargo_responsable;oficina_responsable;celular_responsable;observacion;horario_espacio;estado;id_solicitante;id_responsable
36;2018-05-03 11:04:13.808-05;asd;asd;2;Ingenierrring;Ingenierrring;25;Ingenierrring;Ingenierrring;fer;frea;frty;123;;"[{""id_espacio_fisico"":25,""id_horario_espacio"":2,""fecha_evento"":""2018-06-26T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":3,""fecha_evento"":""2018-06-26T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":4,""fecha_evento"":""2018-06-26T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":5,""fecha_evento"":""2018-06-26T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":6,""fecha_evento"":""2018-06-26T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":7,""fecha_evento"":""2018-06-26T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":8,""fecha_evento"":""2018-06-26T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":9,""fecha_evento"":""2018-06-26T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":10,""fecha_evento"":""2018-06-26T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":11,""fecha_evento"":""2018-06-26T05:00:00.000Z""}]";R;;
37;2018-05-03 12:01:24.779-05;prueba;prueba;1;prueba;prueba;25;prueba;prueba;prueba;prueba;prueba;1;;"[{""id_espacio_fisico"":25,""id_horario_espacio"":32,""fecha_evento"":""2018-05-03T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":24,""fecha_evento"":""2018-05-03T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":28,""fecha_evento"":""2018-05-03T05:00:00.000Z""}]";A;;
38;2018-05-04 10:00:56.992-05;Maura;Estudiante;21321657489;Convenio UNAN;Practica de TICS;25;Ninguno;Exposicion;Juanca;Director;sistemas;89666;El Horario no se encuentra disponible;"[{""id_espacio_fisico"":25,""id_horario_espacio"":2,""fecha_evento"":""2018-05-29T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":3,""fecha_evento"":""2018-05-29T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":4,""fecha_evento"":""2018-05-29T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":5,""fecha_evento"":""2018-05-29T05:00:00.000Z""}]";R;;
40;2018-05-08 11:58:49.017-05;Mauricio Molina;Desarrollador;7335986;Reunion de Especialistas;Verificar los conocimientos con respecto a las te;25;Ninguno;Presentación de Diapositivas;Juan Carlos Castillo;Directo Centro Informatica;Centro de Informatica;7589632447;;"[{""id_espacio_fisico"":25,""id_horario_espacio"":12,""fecha_evento"":""2018-05-31T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":13,""fecha_evento"":""2018-05-31T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":14,""fecha_evento"":""2018-05-31T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":15,""fecha_evento"":""2018-05-31T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":16,""fecha_evento"":""2018-05-31T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":17,""fecha_evento"":""2018-05-31T05:00:00.000Z""}]";N;;
42;2018-05-09 09:37:45.911-05;Juancho Espriella;Estudiante;752598632;Capacitación Vendedores;Capacitar Vendedores;25;Ninguno;Conferencia;Mauro Calvache;Director;Veterinaria;78964564;;"[{""id_espacio_fisico"":25,""id_horario_espacio"":14,""fecha_evento"":""2018-06-01T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":15,""fecha_evento"":""2018-06-01T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":16,""fecha_evento"":""2018-06-01T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":17,""fecha_evento"":""2018-06-01T05:00:00.000Z""}]";N;12313;1234564654
39;2018-05-04 10:15:24.589-05;Maria;Estudiante;131657489;Protección Medio Ambiente;Tecnologías  protección ambiente;25;Ninguno;Proyección;Nelson;Decano;Ingenieria;34567888;;"[{""id_espacio_fisico"":25,""id_horario_espacio"":5,""fecha_evento"":""2018-05-31T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":6,""fecha_evento"":""2018-05-31T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":7,""fecha_evento"":""2018-05-31T05:00:00.000Z""}]";N;;
43;2018-05-09 09:40:51.575-05;3213;1321;321;32132132;132;25;1321;321;123;123;123;132;El Horario asignado Correctamente;"[{""id_espacio_fisico"":25,""id_horario_espacio"":2,""fecha_evento"":""2018-06-02T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":3,""fecha_evento"":""2018-06-02T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":4,""fecha_evento"":""2018-06-02T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":5,""fecha_evento"":""2018-06-02T05:00:00.000Z""}]";A;132;123
41;2018-05-08 14:24:45.342-05;asdasdasd;asdasdsadsa;1231321;asdsadsasad;asdsaddddddddddddddddddddddddddddddddddddd;25;asdsadsadsadsadsa;adasdddddddddddddddddddddddd;asdasdsadsadsad;asdasd;asdasd;21321321;Nombres Incorrectos;"[{""id_espacio_fisico"":25,""id_horario_espacio"":12,""fecha_evento"":""2018-05-08T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":13,""fecha_evento"":""2018-05-08T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":14,""fecha_evento"":""2018-05-08T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":15,""fecha_evento"":""2018-05-08T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":16,""fecha_evento"":""2018-05-08T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":17,""fecha_evento"":""2018-05-08T05:00:00.000Z""}]";R;123123213;123213213213
44;2018-05-09 09:43:10.973-05;1;1;1;1;1;25;1;1;1;1;1;1;Los nombres no pueden ser 1;"[{""id_espacio_fisico"":25,""id_horario_espacio"":29,""fecha_evento"":""2018-05-09T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":30,""fecha_evento"":""2018-05-09T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":31,""fecha_evento"":""2018-05-09T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":32,""fecha_evento"":""2018-05-09T05:00:00.000Z""}]";R;1;1
45;2018-05-10 11:23:35.385-05;123;123;123;123;123;25;123;123;asd;123;123;123;El Horario asignado Correctamente;"[{""id_espacio_fisico"":25,""id_horario_espacio"":12,""fecha_evento"":""2018-05-31T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":13,""fecha_evento"":""2018-05-31T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":14,""fecha_evento"":""2018-05-31T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":15,""fecha_evento"":""2018-05-31T05:00:00.000Z""}]";A;123;123
