id_asign_espacio_fisico;id_espacio_fisico;id_horario_espacio;id_solicitante;id_responsable;fecha_evento;id_solicitud
1;25;2;1;1088967689;26/06/2018;2
2;25;1;2;1088967452;02/06/2018;11
3;25;2;2;1088967452;02/06/2018;11
4;25;3;2;1088967452;02/06/2018;11
5;25;4;2;1088967452;02/06/2018;11
6;25;18;3;1088967689;02/05/2018;1
7;25;17;3;1088967689;02/05/2018;1
8;25;16;3;1088967689;02/05/2018;1
9;25;6;4;1088967689;26/06/2018;2
10;25;8;4;1088967689;26/06/2018;2
11;25;10;4;1088967689;26/06/2018;2
12;25;31;5;1088967926;03/05/2018;4
13;25;27;5;1088967926;03/05/2018;4
14;25;1;6;1088968163;29/05/2018;5
15;25;3;6;1088968163;29/05/2018;5
16;25;4;6;1088968163;29/05/2018;5
17;25;23;7;1088968400;03/05/2018;4
18;25;6;8;1088968400;31/05/2018;3
19;25;4;8;1088968400;31/05/2018;3
20;25;11;9;1088968400;31/05/2018;10
21;25;12;9;1088968400;31/05/2018;10
22;25;13;9;1088968400;31/05/2018;10
23;25;14;9;1088968400;31/05/2018;10
24;25;7;10;1088968637;31/05/2018;9
25;25;8;10;1088968637;31/05/2018;9
26;25;9;10;1088968637;31/05/2018;9
27;25;4;10;1088968874;26/06/2018;2
28;25;5;10;1088969348;31/05/2018;3
29;25;2;11;1088969348;29/05/2018;5
30;25;7;11;1088969111;26/06/2018;2
31;25;1;11;1088969111;26/06/2018;2
32;25;3;11;1088969111;26/06/2018;2
33;25;9;11;1088969111;26/06/2018;2
34;25;5;11;1088969111;26/06/2018;2
