id_solicitud;fecha_solicitud;id_solicitante;nombre_solicitante;ocupacion_solicitante;celular_solicitante;id_responsable;nombre_responsable;cargo_responsable;oficina_responsable;celular_responsable;nombre_evento;obj_evento;id_espacio_fisico;riesgos;acciones;observacion;horario_espacio;estado
1;2018-05-03 11:04:13.808-05;1085369225;Astrid Carolina Correa Beltran;Estudiante;3126485963;1088967452;Juliana Patricia Castañeda Villamizar;Decano;Decanatura;3104589632;Ingenierrring;Ingenierrring;25;Ninguno;Ingenierrring;;"[{""id_espacio_fisico"":25,""id_horario_espacio"":2,""fecha_evento"":""2018-06-26T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":3,""fecha_evento"":""2018-06-26T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":4,""fecha_evento"":""2018-06-26T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":5,""fecha_evento"":""2018-06-26T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":6,""fecha_evento"":""2018-06-26T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":7,""fecha_evento"":""2018-06-26T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":8,""fecha_evento"":""2018-06-26T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":9,""fecha_evento"":""2018-06-26T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":10,""fecha_evento"":""2018-06-26T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":11,""fecha_evento"":""2018-06-26T05:00:00.000Z""}]";R
2;2018-05-03 12:01:24.779-05;1085369548;Lucas Molina;Musico;3126486029;1088967689;Sergio Hernando Castillo Galvis ;Director Aula Informatica;Aula de Informatica;3104583622;prueba;prueba;25;Ninguno;prueba;;"[{""id_espacio_fisico"":25,""id_horario_espacio"":32,""fecha_evento"":""2018-05-03T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":24,""fecha_evento"":""2018-05-03T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":28,""fecha_evento"":""2018-05-03T05:00:00.000Z""}]";A
3;2018-05-04 10:00:56.992-05;1085369871;Maura Castanieda;Estudiante;3126486095;1088967926;Fernando Eliecer Cruz Gallo ;Director;sistemas;3104577612;Convenio UNAN;Practica de TICS;25;Ninguno;Exposicion;El Horario no se encuentra disponible;"[{""id_espacio_fisico"":25,""id_horario_espacio"":2,""fecha_evento"":""2018-05-29T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":3,""fecha_evento"":""2018-05-29T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":4,""fecha_evento"":""2018-05-29T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":5,""fecha_evento"":""2018-05-29T05:00:00.000Z""}]";R
4;2018-05-08 11:58:49.017-05;1085370194;Mauricio Molina;Desarrollador;3126486161;1088968163;Siboney Daza Guerrero ;Directo Centro Informatica;Centro de Informatica;3104571602;Reunion de Especialistas;Verificar los conocimientos con respecto a las te;25;Ninguno;Presentacion de Diapositivas;;"[{""id_espacio_fisico"":25,""id_horario_espacio"":12,""fecha_evento"":""2018-05-31T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":13,""fecha_evento"":""2018-05-31T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":14,""fecha_evento"":""2018-05-31T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":15,""fecha_evento"":""2018-05-31T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":16,""fecha_evento"":""2018-05-31T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":17,""fecha_evento"":""2018-05-31T05:00:00.000Z""}]";N
5;2018-05-09 09:37:45.911-05;1085370517;Juancho Espriella;Estudiante;3126486227;1088968400;Aidee Esmir Duarte Villamil ;Director;Veterinaria;3104565592;Capacitación Vendedores;Capacitar Vendedores;25;Ninguno;Conferencia;;"[{""id_espacio_fisico"":25,""id_horario_espacio"":14,""fecha_evento"":""2018-06-01T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":15,""fecha_evento"":""2018-06-01T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":16,""fecha_evento"":""2018-06-01T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":17,""fecha_evento"":""2018-06-01T05:00:00.000Z""}]";N
6;2018-05-04 10:15:24.589-05;1085370840;Edwin Yamit Archila Reyes;Estudiante;3126486293;1088968637;Fernando Monsalve Garcia ;Decano;Ingenieria;3104559582;Proteccion Medio Ambiente;Tecnologiasas  protección ambiente;25;Ninguno;Proyeccion;;"[{""id_espacio_fisico"":25,""id_horario_espacio"":5,""fecha_evento"":""2018-05-31T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":6,""fecha_evento"":""2018-05-31T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":7,""fecha_evento"":""2018-05-31T05:00:00.000Z""}]";N
7;2018-05-09 09:40:51.575-05;1085371163;Kelly Johana Blanco Gonzalez;Auditor;3126486359;1088968874;Alejandro Moros Pinzon ;Jefe de Oficina;Artes;3104553572;Congreso de Auditores;Explicacion de las normas Icontec;25;Ninguno;Proyeccion;El Horario asignado Correctamente;"[{""id_espacio_fisico"":25,""id_horario_espacio"":2,""fecha_evento"":""2018-06-02T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":3,""fecha_evento"":""2018-06-02T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":4,""fecha_evento"":""2018-06-02T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":5,""fecha_evento"":""2018-06-02T05:00:00.000Z""}]";A
8;2018-05-08 14:24:45.342-05;1085371486;Gabriel Arcangel Cardenas Caceres ;Profesor;3126486425;1088969111;Monica Liliana Muñoz Mejia;Jefe de Oficina;Artes;3104547562;Congreso IEEE;Motivacion al uso de las tecnica IEE;25;Ninguno;Proyeccion;Nombres Incorrectos;"[{""id_espacio_fisico"":25,""id_horario_espacio"":12,""fecha_evento"":""2018-05-08T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":13,""fecha_evento"":""2018-05-08T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":14,""fecha_evento"":""2018-05-08T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":15,""fecha_evento"":""2018-05-08T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":16,""fecha_evento"":""2018-05-08T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":17,""fecha_evento"":""2018-05-08T05:00:00.000Z""}]";R
9;2018-05-09 09:43:10.973-05;1085371809;Marianella Cardenas Gonzalez ;Estudiante;3126486491;1088969348;Edwin Jhovanny Cardona Escobar;Decano;Derecho;3104541552;Congreso de veduria y corrupcion;Detectar modos de corrupcion;25;Danio de las intalaciones por fuego;Conferencia;Los nombres no pueden ser 1;"[{""id_espacio_fisico"":25,""id_horario_espacio"":29,""fecha_evento"":""2018-05-09T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":30,""fecha_evento"":""2018-05-09T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":31,""fecha_evento"":""2018-05-09T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":32,""fecha_evento"":""2018-05-09T05:00:00.000Z""}]";R
10;2018-05-10 11:23:35.385-05;1085372132;Glenia Alejandra Cardona Botello ;Auditor;3126486557;1088969585;Alirio Casadiegos Arevalo ;Jefe de Oficina;sistemas;3104535542;Capacitacion de normas Retie;Prevencion de accidentes en electricidad;25;Ninguno;Conferencia;El Horario asignado Correctamente;"[{""id_espacio_fisico"":25,""id_horario_espacio"":12,""fecha_evento"":""2018-05-31T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":13,""fecha_evento"":""2018-05-31T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":14,""fecha_evento"":""2018-05-31T05:00:00.000Z""},{""id_espacio_fisico"":25,""id_horario_espacio"":15,""fecha_evento"":""2018-05-31T05:00:00.000Z""}]";A
